"SAMPLE_YEARS","SAMPLE_DAYS"
200,1
200,3
200,4
200,5
200,7
200,8
200,57
200,58
200,59
200,62
200,64
200,66
200,67
200,112
200,119
200,121
200,126
200,132
200,134
200,135
200,136
200,144
200,145
200,152
200,155
200,156
200,159
200,161
200,162
200,163
200,173
200,174
200,175
200,176
200,193
200,194
200,195
200,206
200,239
200,240
200,241
200,254
200,255
200,263
200,272
200,274
200,285
200,286
200,287
